Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
6,Algorithm A,h4,0,1349,0.5617
7,UCS,N/A,13,1827,1.0387
7,GBFS,h1,0,1689,0.968
7,GBFS,h2,0,1689,0.9577
7,GBFS,h3,0,1689,0.9534
7,GBFS,h4,0,3480,2.0749
7,Algorithm A,h1,13,643,0.2757
7,Algorithm A,h2,13,643,0.3112
7,Algorithm A,h3,0,1792,1.1323
7,Algorithm A,h4,16,2813,1.8407
8,UCS,N/A,18,11574,18.6426
8,GBFS,h1,0,14893,27.9281
8,GBFS,h2,0,14893,27.8297
8,GBFS,h3,0,14893,28.4892
8,GBFS,h4,0,14965,28.471
8,Algorithm A,h1,18,10321,17.1641
8,Algorithm A,h2,18,10321,16.3654
8,Algorithm A,h3,0,14893,27.3829
8,Algorithm A,h4,20,13286,24.2438
9,UCS,N/A,7,185,0.0519
9,GBFS,h1,9,48,0.0123
9,GBFS,h2,9,48,0.0127
9,GBFS,h3,9,48,0.0123
9,GBFS,h4,0,376,0.116
9,Algorithm A,h1,7,128,0.0368
9,Algorithm A,h2,7,128,0.0371
9,Algorithm A,h3,7,72,0.0198
9,Algorithm A,h4,9,297,0.0928
10,UCS,N/A,18,1613,0.6812
10,GBFS,h1,0,1442,0.6291
10,GBFS,h2,0,1442,1.3061
10,GBFS,h3,0,1442,0.6467
10,GBFS,h4,0,1518,0.6334
10,Algorithm A,h1,18,1604,0.7297
10,Algorithm A,h2,18,1604,0.7281
10,Algorithm A,h3,0,1442,0.6499
10,Algorithm A,h4,20,1625,0.7184
11,UCS,N/A,5,341,0.1533
11,GBFS,h1,0,547,0.2116
11,GBFS,h2,0,547,0.2117
11,GBFS,h3,0,547,0.2121
11,GBFS,h4,0,551,0.2417
11,Algorithm A,h1,5,80,0.0277
11,Algorithm A,h2,5,80,0.0282
11,Algorithm A,h3,0,547,0.2263
11,Algorithm A,h4,0,551,0.2511
12,UCS,N/A,7,652,0.2779
12,GBFS,h1,0,1038,0.4906
12,GBFS,h2,0,1038,0.4771
12,GBFS,h3,0,1038,0.4943
12,GBFS,h4,0,1162,0.5322
12,Algorithm A,h1,7,428,0.1961
12,Algorithm A,h2,7,428,0.1781
12,Algorithm A,h3,0,1038,0.4819
12,Algorithm A,h4,0,1162,0.5975
13,UCS,N/A,9,835,0.4074
13,GBFS,h1,0,3274,2.5097
13,GBFS,h2,0,3274,2.5522
13,GBFS,h3,0,3274,2.5381
13,GBFS,h4,0,3410,2.7907
13,Algorithm A,h1,9,599,0.2598
13,Algorithm A,h2,9,599,0.3029
13,Algorithm A,h3,0,3274,2.9516
13,Algorithm A,h4,11,1831,1.4211
14,UCS,N/A,8,1233,0.8048
14,GBFS,h1,0,2066,1.3607
14,GBFS,h2,0,2066,1.339
14,GBFS,h3,0,2066,1.3773
14,GBFS,h4,0,2098,1.4225
14,Algorithm A,h1,8,506,0.2478
14,Algorithm A,h2,8,506,0.302
14,Algorithm A,h3,0,2066,1.6832
14,Algorithm A,h4,10,1895,1.583
15,UCS,N/A,9,1411,0.903
15,GBFS,h1,0,3216,2.3153
15,GBFS,h2,0,3216,2.3503
15,GBFS,h3,0,3216,2.0624
15,GBFS,h4,21,1157,0.6581
15,Algorithm A,h1,9,716,0.3318
15,Algorithm A,h2,9,716,0.2929
15,Algorithm A,h3,0,3216,2.4646
15,Algorithm A,h4,11,1993,1.3348
16,UCS,N/A,28,8913,8.8684
16,GBFS,h1,45,5228,4.198
16,GBFS,h2,45,5228,4.3265
16,GBFS,h3,45,5228,4.3399
16,GBFS,h4,0,738,0.2814
16,Algorithm A,h1,28,6990,6.2852
16,Algorithm A,h2,28,6990,6.2821
16,Algorithm A,h3,0,7965,7.6619
16,Algorithm A,h4,30,9837,11.355
17,UCS,N/A,7,327,0.1141
17,GBFS,h1,21,372,0.1338
17,GBFS,h2,21,372,0.1336
17,GBFS,h3,21,372,0.3324
17,GBFS,h4,19,283,0.1026
17,Algorithm A,h1,7,148,0.0499
17,Algorithm A,h2,7,148,0.0498
17,Algorithm A,h3,0,474,0.1837
17,Algorithm A,h4,10,593,0.2434
18,UCS,N/A,20,8012,7.2954
18,GBFS,h1,0,3203,1.9704
18,GBFS,h2,0,3203,2.002
18,GBFS,h3,0,3203,2.0603
18,GBFS,h4,49,6861,5.313
18,Algorithm A,h1,20,7184,6.339
18,Algorithm A,h2,20,7184,6.307
18,Algorithm A,h3,0,5757,4.4094
18,Algorithm A,h4,22,8721,8.2655
19,UCS,N/A,4,344,0.1274
19,GBFS,h1,6,52,0.0191
19,GBFS,h2,6,52,0.0191
19,GBFS,h3,6,52,0.0189
19,GBFS,h4,0,530,0.2036
19,Algorithm A,h1,4,69,0.0266
19,Algorithm A,h2,4,69,0.0266
19,Algorithm A,h3,5,65,0.0249
19,Algorithm A,h4,6,317,0.1259
20,UCS,N/A,7,1254,1.1448
20,GBFS,h1,0,1880,1.1594
20,GBFS,h2,0,1880,1.1924
20,GBFS,h3,0,1880,1.1826
20,GBFS,h4,25,1325,0.8149
20,Algorithm A,h1,7,291,0.1193
20,Algorithm A,h2,7,291,0.1202
20,Algorithm A,h3,0,1880,1.5244
20,Algorithm A,h4,10,1793,1.4924
21,UCS,N/A,9,150,0.0451
21,GBFS,h1,12,25,0.008
21,GBFS,h2,12,25,0.0076
21,GBFS,h3,12,25,0.0076
21,GBFS,h4,0,74,0.0211
21,Algorithm A,h1,9,138,0.045
21,Algorithm A,h2,9,138,0.0445
21,Algorithm A,h3,9,81,0.0247
21,Algorithm A,h4,11,235,0.0761
22,UCS,N/A,17,4116,3.5738
22,GBFS,h1,0,4790,4.2773
22,GBFS,h2,0,4790,4.3514
22,GBFS,h3,0,4790,4.3265
22,GBFS,h4,0,5458,4.5827
22,Algorithm A,h1,17,3665,2.796
22,Algorithm A,h2,17,3665,2.8896
22,Algorithm A,h3,0,4790,4.3017
22,Algorithm A,h4,19,4465,3.6698
23,UCS,N/A,19,7803,9.9998
23,GBFS,h1,0,3273,2.2314
23,GBFS,h2,0,3273,2.2032
23,GBFS,h3,0,3273,2.2186
23,GBFS,h4,0,19961,46.1874
23,Algorithm A,h1,19,3660,2.6901
23,Algorithm A,h2,19,3660,2.9737
23,Algorithm A,h3,0,3273,2.1451
23,Algorithm A,h4,23,11267,19.6355
24,UCS,N/A,17,721,0.2254
24,GBFS,h1,0,663,0.2176
24,GBFS,h2,0,663,0.2173
24,GBFS,h3,0,663,0.218
24,GBFS,h4,0,72,0.0183
24,Algorithm A,h1,17,573,0.1846
24,Algorithm A,h2,17,573,0.1846
24,Algorithm A,h3,0,663,0.2223
24,Algorithm A,h4,19,819,0.2754
25,UCS,N/A,7,698,0.9895
25,GBFS,h1,0,788,0.3515
25,GBFS,h2,0,788,0.3631
25,GBFS,h3,0,788,0.3517
25,GBFS,h4,22,651,0.3017
25,Algorithm A,h1,7,173,0.0636
25,Algorithm A,h2,7,173,0.0634
25,Algorithm A,h3,0,788,0.4103
25,Algorithm A,h4,10,840,0.5621
26,UCS,N/A,6,240,0.0835
26,GBFS,h1,0,492,0.1712
26,GBFS,h2,0,492,0.1712
26,GBFS,h3,0,492,0.1957
26,GBFS,h4,0,632,0.2479
26,Algorithm A,h1,6,160,0.0564
26,Algorithm A,h2,6,160,0.056
26,Algorithm A,h3,0,588,0.2263
26,Algorithm A,h4,8,442,0.1911
27,UCS,N/A,10,2452,1.9592
27,GBFS,h1,0,3338,2.853
27,GBFS,h2,0,3338,2.8945
27,GBFS,h3,0,3338,2.9358
27,GBFS,h4,0,3626,3.2893
27,Algorithm A,h1,10,2451,2.1233
27,Algorithm A,h2,10,2451,2.1074
27,Algorithm A,h3,0,3338,3.1276
27,Algorithm A,h4,10,2558,2.3002
28,UCS,N/A,6,147,0.0399
28,GBFS,h1,6,22,0.0054
28,GBFS,h2,6,22,0.0056
28,GBFS,h3,6,22,0.0053
28,GBFS,h4,0,592,0.207
28,Algorithm A,h1,6,139,0.197
28,Algorithm A,h2,6,139,0.0401
28,Algorithm A,h3,6,54,0.0141
28,Algorithm A,h4,8,270,0.0873
29,UCS,N/A,7,500,0.1818
29,GBFS,h1,8,81,0.025
29,GBFS,h2,8,81,0.0255
29,GBFS,h3,8,81,0.0253
29,GBFS,h4,14,265,0.0992
29,Algorithm A,h1,7,344,0.1291
29,Algorithm A,h2,7,344,0.129
29,Algorithm A,h3,7,174,0.0595
29,Algorithm A,h4,9,893,0.4061
30,UCS,N/A,8,805,0.3675
30,GBFS,h1,0,791,0.3665
30,GBFS,h2,0,791,0.3551
30,GBFS,h3,0,791,0.373
30,GBFS,h4,0,840,0.3735
30,Algorithm A,h1,8,587,0.3037
30,Algorithm A,h2,8,587,0.2867
30,Algorithm A,h3,0,791,0.4392
30,Algorithm A,h4,0,840,0.4113
31,UCS,N/A,7,626,0.2766
31,GBFS,h1,0,741,0.3064
31,GBFS,h2,0,741,0.3082
31,GBFS,h3,0,741,0.33
31,GBFS,h4,18,442,0.1778
31,Algorithm A,h1,7,316,0.1184
31,Algorithm A,h2,7,316,0.1184
31,Algorithm A,h3,0,741,0.37
31,Algorithm A,h4,10,787,0.3586
32,UCS,N/A,9,1026,0.6009
32,GBFS,h1,0,1124,0.6172
32,GBFS,h2,0,1124,0.6225
32,GBFS,h3,0,1124,0.6047
32,GBFS,h4,0,1172,0.6473
32,Algorithm A,h1,9,778,0.4801
32,Algorithm A,h2,9,778,0.4702
32,Algorithm A,h3,0,1124,0.7474
32,Algorithm A,h4,11,1138,0.6894
33,UCS,N/A,11,515,0.1843
33,GBFS,h1,0,18,0.0035
33,GBFS,h2,0,18,0.0036
33,GBFS,h3,0,18,0.0035
33,GBFS,h4,0,20,0.0042
33,Algorithm A,h1,11,326,0.1525
33,Algorithm A,h2,11,326,0.1115
33,Algorithm A,h3,0,18,0.0035
33,Algorithm A,h4,0,20,0.0041
34,UCS,N/A,6,400,0.1627
34,GBFS,h1,0,652,0.2829
34,GBFS,h2,0,652,0.2986
34,GBFS,h3,0,652,0.2859
34,GBFS,h4,22,373,0.1543
34,Algorithm A,h1,6,164,0.0786
34,Algorithm A,h2,6,164,0.065
34,Algorithm A,h3,7,220,0.09
34,Algorithm A,h4,9,800,0.4041
35,UCS,N/A,5,2831,3.6491
35,GBFS,h1,6,36,0.0179
35,GBFS,h2,6,36,0.0176
35,GBFS,h3,6,36,0.0184
35,GBFS,h4,0,12318,26.6387
35,Algorithm A,h1,5,632,0.4733
35,Algorithm A,h2,5,632,0.6022
35,Algorithm A,h3,5,160,0.0873
35,Algorithm A,h4,7,5185,9.8412
36,UCS,N/A,4,259,0.0888
36,GBFS,h1,6,54,0.0171
36,GBFS,h2,6,54,0.0176
36,GBFS,h3,6,54,0.017
36,GBFS,h4,0,816,0.3191
36,Algorithm A,h1,4,121,0.0411
36,Algorithm A,h2,4,121,0.041
36,Algorithm A,h3,4,44,0.0139
36,Algorithm A,h4,0,816,0.7805
37,UCS,N/A,9,52,0.0103
37,GBFS,h1,0,29,0.0059
37,GBFS,h2,0,29,0.0059
37,GBFS,h3,0,29,0.0059
37,GBFS,h4,0,34,0.0066
37,Algorithm A,h1,9,52,0.0105
37,Algorithm A,h2,9,52,0.0105
37,Algorithm A,h3,0,29,0.0059
37,Algorithm A,h4,11,61,0.0136
38,UCS,N/A,8,3624,5.1691
38,GBFS,h1,18,294,0.1066
38,GBFS,h2,18,294,0.1064
38,GBFS,h3,18,294,0.1065
38,GBFS,h4,23,10720,27.5651
38,Algorithm A,h1,8,977,0.8279
38,Algorithm A,h2,8,977,0.6951
38,Algorithm A,h3,9,219,0.0814
38,Algorithm A,h4,10,9229,27.6517
39,UCS,N/A,7,132,0.0317
39,GBFS,h1,0,138,0.0356
39,GBFS,h2,0,138,0.0355
39,GBFS,h3,0,138,0.0359
39,GBFS,h4,0,139,0.0364
39,Algorithm A,h1,7,118,0.0304
39,Algorithm A,h2,7,118,0.0307
39,Algorithm A,h3,0,138,0.0356
39,Algorithm A,h4,0,139,0.037
40,UCS,N/A,8,913,0.4283
40,GBFS,h1,0,1126,1.081
40,GBFS,h2,0,1126,0.5277
40,GBFS,h3,0,1126,0.5493
40,GBFS,h4,0,1190,0.57
40,Algorithm A,h1,8,600,0.2866
40,Algorithm A,h2,8,600,0.2721
40,Algorithm A,h3,0,1126,0.6333
40,Algorithm A,h4,10,1138,0.601
41,UCS,N/A,7,442,0.1813
41,GBFS,h1,10,52,0.0141
41,GBFS,h2,10,52,0.0138
41,GBFS,h3,10,52,0.0137
41,GBFS,h4,0,1076,0.5442
41,Algorithm A,h1,7,207,0.083
41,Algorithm A,h2,7,207,0.0825
41,Algorithm A,h3,8,70,0.0211
41,Algorithm A,h4,0,1076,0.6198
42,UCS,N/A,4,214,0.0839
42,GBFS,h1,4,7,0.0022
42,GBFS,h2,4,7,0.0022
42,GBFS,h3,4,7,0.0022
42,GBFS,h4,0,1427,0.8451
42,Algorithm A,h1,4,156,0.0643
42,Algorithm A,h2,4,156,0.0643
42,Algorithm A,h3,4,56,0.0409
42,Algorithm A,h4,0,1427,1.1093
43,UCS,N/A,8,353,0.1103
43,GBFS,h1,0,356,0.1128
43,GBFS,h2,0,356,0.1133
43,GBFS,h3,0,356,0.1133
43,GBFS,h4,0,224,0.0739
43,Algorithm A,h1,8,336,0.1556
43,Algorithm A,h2,8,336,0.1126
43,Algorithm A,h3,0,356,0.1156
43,Algorithm A,h4,10,353,0.1177
44,UCS,N/A,8,573,0.2357
44,GBFS,h1,0,640,0.2759
44,GBFS,h2,0,640,0.2643
44,GBFS,h3,0,640,0.2772
44,GBFS,h4,0,3716,2.4192
44,Algorithm A,h1,8,453,0.2112
44,Algorithm A,h2,8,453,0.1932
44,Algorithm A,h3,0,640,0.3061
44,Algorithm A,h4,10,600,0.2636
45,UCS,N/A,5,105,0.026
45,GBFS,h1,5,12,0.0031
45,GBFS,h2,5,12,0.0031
45,GBFS,h3,5,12,0.0031
45,GBFS,h4,0,406,0.1143
45,Algorithm A,h1,5,58,0.0152
45,Algorithm A,h2,5,58,0.0148
45,Algorithm A,h3,5,32,0.0081
45,Algorithm A,h4,0,406,0.1173
46,UCS,N/A,6,42,0.0085
46,GBFS,h1,0,56,0.0114
46,GBFS,h2,0,56,0.0113
46,GBFS,h3,0,56,0.0113
46,GBFS,h4,0,106,0.0228
46,Algorithm A,h1,6,33,0.0067
46,Algorithm A,h2,6,33,0.0067
46,Algorithm A,h3,0,56,0.0116
46,Algorithm A,h4,8,49,0.0106
47,UCS,N/A,5,434,0.2296
47,GBFS,h1,7,59,0.0208
47,GBFS,h2,7,59,0.0205
47,GBFS,h3,7,59,0.0211
47,GBFS,h4,0,1760,0.9572
47,Algorithm A,h1,5,186,0.074
47,Algorithm A,h2,5,186,0.0738
47,Algorithm A,h3,6,224,0.1011
47,Algorithm A,h4,0,1760,1.1558
48,UCS,N/A,6,46,0.0097
48,GBFS,h1,0,41,0.0098
48,GBFS,h2,0,41,0.0096
48,GBFS,h3,0,41,0.0096
48,GBFS,h4,0,61,0.0131
48,Algorithm A,h1,6,43,0.0096
48,Algorithm A,h2,6,43,0.0096
48,Algorithm A,h3,0,41,0.0102
48,Algorithm A,h4,8,49,0.0109
49,UCS,N/A,15,8994,13.7976
49,GBFS,h1,0,18199,38.1495
49,GBFS,h2,0,18199,39.7748
49,GBFS,h3,0,18199,39.8801
49,GBFS,h4,0,21731,53.5356
49,Algorithm A,h1,15,7815,11.7759
49,Algorithm A,h2,15,7815,10.7128
49,Algorithm A,h3,0,18199,46.9278
49,Algorithm A,h4,17,10451,16.417
50,UCS,N/A,6,2477,2.5108
50,GBFS,h1,0,4138,4.7105
50,GBFS,h2,0,4138,4.2503
50,GBFS,h3,0,4138,4.3683
50,GBFS,h4,0,4374,4.2414
50,Algorithm A,h1,6,447,0.2617
50,Algorithm A,h2,6,447,0.2606
50,Algorithm A,h3,0,4138,6.1174
50,Algorithm A,h4,8,4008,5.2401
