Puzzle Number,Algorithm,Heuristic,Length of the Solution,Length of the Search Path,Execution Time (in seconds)
8,Algorithm A,h2,18,10321,97.3351
8,Algorithm A,h3,0,14893,152.6352
8,Algorithm A,h4,20,13286,147.7969
8,Algorithm A,h5,0,14893,167.4399
9,UCS,N/A,7,185,0.5099
9,GBFS,h1,9,48,0.1199
9,GBFS,h2,9,48,0.1175
9,GBFS,h3,9,48,0.1177
9,GBFS,h4,0,376,1.076
9,GBFS,h5,9,48,0.1188
9,Algorithm A,h1,7,128,0.3426
9,Algorithm A,h2,7,128,0.3583
9,Algorithm A,h3,7,72,0.1905
9,Algorithm A,h4,9,297,0.8473
9,Algorithm A,h5,7,72,0.1925
10,UCS,N/A,18,1613,5.6513
10,GBFS,h1,0,1442,5.4189
10,GBFS,h2,0,1442,5.9907
10,GBFS,h3,0,1442,6.0291
10,GBFS,h4,0,1518,5.6017
10,GBFS,h5,0,1442,5.321
10,Algorithm A,h1,18,1604,5.7257
10,Algorithm A,h2,18,1604,5.7284
10,Algorithm A,h3,0,1442,6.2908
10,Algorithm A,h4,20,1625,5.8526
10,Algorithm A,h5,0,1442,5.2079
11,UCS,N/A,5,341,1.1181
11,GBFS,h1,0,547,1.8774
11,GBFS,h2,0,547,1.8759
11,GBFS,h3,0,547,1.9503
11,GBFS,h4,0,551,1.9392
11,GBFS,h5,0,547,1.8957
11,Algorithm A,h1,5,80,0.261
11,Algorithm A,h2,5,80,0.2611
11,Algorithm A,h3,0,547,1.9596
11,Algorithm A,h4,0,551,1.9814
11,Algorithm A,h5,0,547,1.942
12,UCS,N/A,7,652,2.409
12,GBFS,h1,0,1038,3.9363
12,GBFS,h2,0,1038,3.9339
12,GBFS,h3,0,1038,3.9424
12,GBFS,h4,0,1162,4.5058
12,GBFS,h5,0,1038,4.0208
12,Algorithm A,h1,7,428,1.554
12,Algorithm A,h2,7,428,1.5459
12,Algorithm A,h3,0,1038,3.9768
12,Algorithm A,h4,0,1162,4.6059
12,Algorithm A,h5,0,1038,3.9638
13,UCS,N/A,9,835,3.2947
13,GBFS,h1,0,3274,17.5249
13,GBFS,h2,0,3274,18.0091
13,GBFS,h3,0,3274,17.8465
13,GBFS,h4,0,3410,19.1786
13,GBFS,h5,0,3274,17.972
13,Algorithm A,h1,9,599,2.3327
13,Algorithm A,h2,9,599,2.2562
13,Algorithm A,h3,0,3274,20.3718
13,Algorithm A,h4,11,1831,10.6193
13,Algorithm A,h5,0,3274,21.0495
14,UCS,N/A,8,1233,6.0891
14,GBFS,h1,0,2066,10.1443
14,GBFS,h2,0,2066,10.1912
14,GBFS,h3,0,2066,10.1113
14,GBFS,h4,0,2098,10.3154
14,GBFS,h5,0,2066,9.8193
14,Algorithm A,h1,8,506,2.0568
14,Algorithm A,h2,8,506,2.2242
14,Algorithm A,h3,0,2066,12.2389
14,Algorithm A,h4,10,1895,10.6413
14,Algorithm A,h5,0,2066,11.7723
15,UCS,N/A,9,1411,5.8604
15,GBFS,h1,0,3216,14.0171
15,GBFS,h2,0,3216,14.0187
15,GBFS,h3,0,3216,13.9743
15,GBFS,h4,21,1157,4.8321
15,GBFS,h5,0,3216,13.979
15,Algorithm A,h1,9,716,2.4161
15,Algorithm A,h2,9,716,2.4767
15,Algorithm A,h3,0,3216,16.0172
15,Algorithm A,h4,11,1993,9.4265
15,Algorithm A,h5,0,3216,16.1862
16,UCS,N/A,28,8913,53.7954
16,GBFS,h1,45,5228,28.1584
16,GBFS,h2,45,5228,27.1067
16,GBFS,h3,45,5228,27.9215
16,GBFS,h4,0,738,2.4104
16,GBFS,h5,45,5228,27.7912
16,Algorithm A,h1,28,6990,38.3839
16,Algorithm A,h2,28,6990,38.6119
16,Algorithm A,h3,0,7965,45.7901
16,Algorithm A,h4,30,9837,61.4234
16,Algorithm A,h5,0,7965,46.1772
17,UCS,N/A,7,327,1.0282
17,GBFS,h1,21,372,1.1709
17,GBFS,h2,21,372,1.1688
17,GBFS,h3,21,372,1.163
17,GBFS,h4,19,283,0.8818
17,GBFS,h5,21,372,1.1638
17,Algorithm A,h1,7,148,0.4478
17,Algorithm A,h2,7,148,0.4456
17,Algorithm A,h3,0,474,1.5486
17,Algorithm A,h4,10,593,2.3508
17,Algorithm A,h5,0,474,1.5632
18,UCS,N/A,20,8012,43.0073
18,GBFS,h1,0,3203,13.8229
18,GBFS,h2,0,3203,13.9184
18,GBFS,h3,0,3203,13.986
18,GBFS,h4,49,6861,33.0155
18,GBFS,h5,0,3203,13.8284
18,Algorithm A,h1,20,7184,38.0562
18,Algorithm A,h2,20,7184,37.8385
18,Algorithm A,h3,0,5757,27.5178
18,Algorithm A,h4,22,8721,47.906
18,Algorithm A,h5,0,5757,28.1022
19,UCS,N/A,4,344,1.1646
19,GBFS,h1,6,52,0.1784
19,GBFS,h2,6,52,0.1802
19,GBFS,h3,6,52,0.1786
19,GBFS,h4,0,530,1.8535
19,GBFS,h5,6,52,0.1809
19,Algorithm A,h1,4,69,0.2583
19,Algorithm A,h2,4,69,0.2683
19,Algorithm A,h3,5,65,0.2516
19,Algorithm A,h4,6,317,1.3701
19,Algorithm A,h5,5,65,0.2378
20,UCS,N/A,7,1254,6.2206
20,GBFS,h1,0,1880,9.0355
20,GBFS,h2,0,1880,9.3939
20,GBFS,h3,0,1880,8.9674
20,GBFS,h4,25,1325,6.5832
20,GBFS,h5,0,1880,9.029
20,Algorithm A,h1,7,291,1.1199
20,Algorithm A,h2,7,291,1.0995
20,Algorithm A,h3,0,1880,11.6794
20,Algorithm A,h4,10,1793,10.8991
20,Algorithm A,h5,0,1880,11.0359
21,UCS,N/A,9,150,0.4804
21,GBFS,h1,12,25,0.0636
21,GBFS,h2,12,25,0.0675
21,GBFS,h3,12,25,0.0684
21,GBFS,h4,0,74,0.1836
21,GBFS,h5,12,25,0.0676
21,Algorithm A,h1,9,138,0.383
21,Algorithm A,h2,9,138,0.4092
21,Algorithm A,h3,9,81,0.2189
21,Algorithm A,h4,11,235,0.6464
21,Algorithm A,h5,9,81,0.2136
22,UCS,N/A,17,4116,21.5138
22,GBFS,h1,0,4790,30.2592
22,GBFS,h2,0,4790,29.2575
22,GBFS,h3,0,4790,28.3206
22,GBFS,h4,0,5458,29.8784
22,GBFS,h5,0,4790,28.3264
22,Algorithm A,h1,17,3665,18.9188
22,Algorithm A,h2,17,3665,19.2579
22,Algorithm A,h3,0,4790,27.9604
22,Algorithm A,h4,19,4465,23.6688
22,Algorithm A,h5,0,4790,27.818
23,UCS,N/A,19,7803,61.2899
23,GBFS,h1,0,3273,15.2919
23,GBFS,h2,0,3273,15.0336
23,GBFS,h3,0,3273,15.4652
23,GBFS,h4,0,19961,266.3344
23,GBFS,h5,0,3273,16.1894
23,Algorithm A,h1,19,3660,45.8172
23,Algorithm A,h2,19,3660,17.0066
23,Algorithm A,h3,0,3273,14.3825
23,Algorithm A,h4,23,11267,111.9533
23,Algorithm A,h5,0,3273,15.4015
24,UCS,N/A,17,721,2.0763
24,GBFS,h1,0,663,1.9448
24,GBFS,h2,0,663,1.9264
24,GBFS,h3,0,663,1.8076
24,GBFS,h4,0,72,0.1608
24,GBFS,h5,0,663,1.9205
24,Algorithm A,h1,17,573,2.1086
24,Algorithm A,h2,17,573,1.607
24,Algorithm A,h3,0,663,1.8966
24,Algorithm A,h4,19,819,2.3452
24,Algorithm A,h5,0,663,1.8745
25,UCS,N/A,7,698,2.9317
25,GBFS,h1,0,788,3.1553
25,GBFS,h2,0,788,3.281
25,GBFS,h3,0,788,3.0455
25,GBFS,h4,22,651,2.5388
25,GBFS,h5,0,788,2.9757
25,Algorithm A,h1,7,173,0.5921
25,Algorithm A,h2,7,173,0.6052
25,Algorithm A,h3,0,788,3.4203
25,Algorithm A,h4,10,840,3.7069
25,Algorithm A,h5,0,788,3.5118
26,UCS,N/A,6,240,0.7149
26,GBFS,h1,0,492,1.5162
26,GBFS,h2,0,492,1.609
26,GBFS,h3,0,492,1.5721
26,GBFS,h4,0,632,2.1825
26,GBFS,h5,0,492,1.5407
